,td_player_name,passer_player_name,receiver_player_name,rusher_player_name,lateral_receiver_player_name,lateral_rusher_player_name,lateral_sack_player_name,interception_player_name,lateral_interception_player_name,punt_returner_player_name,lateral_punt_returner_player_name,kickoff_returner_player_name,lateral_kickoff_returner_player_name,punter_player_name,kicker_player_name,own_kickoff_recovery_player_name,blocked_player_name,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,qb_hit_2_player_name,forced_fumble_player_1_player_name,forced_fumble_player_2_player_name,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_name,assist_tackle_2_player_name,assist_tackle_3_player_name,assist_tackle_4_player_name,tackle_with_assist_1_player_name,tackle_with_assist_2_player_name,pass_defense_1_player_name,pass_defense_2_player_name,fumbled_1_player_name,fumbled_2_player_name,fumble_recovery_1_player_name,fumble_recovery_2_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,penalty_player_name,safety_player_name,name,fantasy_player_name
148,,,,K.Ingram,,,,,,,,,,,,,,E.Forbes,,,,,,E.Forbes,,,,,,,,,,,,,,,,,,,K.Ingram,K.Ingram
149,,,,K.Ingram,,,,,,,,,,,,,,,,,,,,,,D.Forrest,J.Davis,,,,,,,,,,,,,,,,K.Ingram,K.Ingram
150,,J.Dobbs,M.Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J.Dobbs,M.Brown
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W.Hernandez,,J.Dobbs,
152,,,,J.Dobbs,,,,,,,,,,,,,,,,,,M.Sweat,,M.Sweat,,,,,,,,,,J.Dobbs,,J.Dobbs,A.Anderson,,,,P.Johnson,,J.Dobbs,J.Dobbs
153,,,,B.Robinson,,,,,,,,,,,,,,,,,,,,J.Ledbetter,,,,,,,,,,,,,,,,,,,B.Robinson,B.Robinson
154,,,,B.Robinson,,,,,,,,,,,,,,,,,,,,,,K.White,,,,K.Strong,,,,,,,,,,,,,B.Robinson,B.Robinson
155,,,,B.Robinson,,,,,,,,,,,,,,,,,,,,,,J.Ledbetter,C.Watkins,,,,,,,,,,,,,,,,B.Robinson,B.Robinson
156,,,,,,,,,,,,,,,J.Slye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,J.Slye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,J.Dobbs,Mi.Wilson,,,,,,,,,,,,,,,,,,,,,K.Fuller,,,,,,,,,,,,,,,,,,,J.Dobbs,Mi.Wilson
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J.Dobbs,
160,,,,J.Conner,,,,,,,,,,,,,,,,,,,,,,K.Curl,J.Allen,,,,,,,,,,,,,,,,J.Conner,J.Conner
161,,J.Dobbs,J.Conner,,,,,,,,,,,,,,,,,,,,,K.Curl,,,,,,,,,,,,,,,,,,,J.Dobbs,J.Conner
162,,J.Dobbs,,,,,,,,,,,,,,,,J.Allen,,J.Allen,,,,J.Allen,,,,,,,,,,,,,,J.Allen,,,,,J.Dobbs,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,J.Dobbs,Z.Ertz,,,,,,,,,,,,,,,,,,,,,K.Curl,,,,,,,,,,,,,,,,,,,J.Dobbs,Z.Ertz
165,,J.Dobbs,Mi.Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E.Forbes,,,,,,,,,,,J.Dobbs,Mi.Wilson
166,,,,B.Robinson,,,,,,,,,,,,,,,,,,,,K.White,,,,,,,,,,,,,,,,,,,B.Robinson,B.Robinson
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,B.Robinson,,,,,,,,,,,,,,,,,,,,C.Watkins,,,,,,,,,,,,,,,,,,,B.Robinson,B.Robinson
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,B.Robinson,,,,,,,,,,,,,,,,,,,,Ma.Wilson,,,,,,,,,,,,,,,,,J.Bates,,B.Robinson,B.Robinson
171,,,,C.Rodriguez,,,,,,,,,,,,,,,,,,,,,,D.Gardeck,B.Baker,,,,,,,,,,,,,,,,C.Rodriguez,C.Rodriguez
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
